Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,TotalPages,TotalDuration,AvgTimePerPage,ProductRelatedRatio,HighPageValue,IsHighBounce,IsSpecialDay,y_true,proba_logreg,proba_random_forest,proba_xgboost
2,70.6,0,0.0,23,2244.416667,0.0,0.009090909,0.0,0.0,Aug,2,2,3,3,Returning_Visitor,False,25,2315.016667,92.60066667999999,0.92,0,0,0,0,0.05740718526290537,0.05503765627456478,0.026053613
9,183.3,2,34.0,45,2904.922294,0.0,0.011870748,0.0,0.0,Dec,1,1,1,8,Returning_Visitor,True,56,3122.222294,55.75396953571429,0.8035714285714286,0,0,0,0,0.05862321675720801,0.1517129343351398,0.08285835
8,105.0,1,24.5,70,5778.966667,0.005921856,0.023453364,0.0,0.0,Nov,2,2,1,8,Returning_Visitor,True,79,5908.466667,74.79071730379746,0.8860759493670886,0,0,0,0,0.09708526534349483,0.2573159014528536,0.21781124
3,37.25,0,0.0,19,656.25,0.0,0.023529412,0.0,0.0,Dec,2,5,3,6,Returning_Visitor,False,22,693.5,31.522727272727273,0.8636363636363636,0,0,0,0,0.04684941101191925,0.058074822118903226,0.04792636
2,40.8,0,0.0,45,1668.125238,0.004444444,0.024107744,47.57360345,0.0,Sep,1,1,4,2,Returning_Visitor,False,47,1708.925238,36.36011144680851,0.9574468085106383,1,0,0,0,0.7357226969016811,0.44100007407218905,0.36258015
2,25.0,0,0.0,7,181.75,0.0,0.022222222,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,9,206.75,22.97222222222222,0.7777777777777778,0,0,0,0,0.055862509303048424,0.03398879207285376,0.036373924
5,107.125,0,0.0,34,916.0,0.0,0.002857143,0.0,0.0,Dec,2,2,2,1,Returning_Visitor,False,39,1023.125,26.233974358974358,0.8717948717948718,0,0,0,0,0.04630208671854091,0.05547645481205184,0.025495075
7,533.5913534,4,333.5,85,5496.630355,0.010192616,0.025284123,5.145928873,0.0,Nov,3,2,1,13,Returning_Visitor,False,96,6363.7217084,66.28876779583334,0.8854166666666666,1,0,0,0,0.35977608843533804,0.49481846133070256,0.603266
0,0.0,0,0.0,12,115.0,0.083333333,0.1,0.0,0.0,Dec,3,2,8,1,Returning_Visitor,False,12,115.0,9.583333333333334,1.0,0,1,0,0,0.0156902692561469,0.01598161795224656,0.008040148
0,0.0,0,0.0,11,458.5,0.0,0.007407407,0.0,0.0,May,1,1,1,4,Returning_Visitor,True,11,458.5,41.68181818181818,1.0,0,0,0,0,0.052814383711428325,0.027693089744276426,0.0040438273
0,0.0,0,0.0,36,1083.75163,0.006666667,0.011684359,0.0,0.0,June,1,1,3,2,Returning_Visitor,False,36,1083.75163,30.104211944444444,1.0,0,0,0,0,0.06729104130223154,0.033737932175042715,0.02277766
0,0.0,0,0.0,37,356.1666667,0.002702703,0.012162162,0.0,0.4,May,2,2,1,2,Returning_Visitor,False,37,356.1666667,9.626126127027026,1.0,0,0,1,0,0.043082291402659005,0.01697503087264888,0.0038883293
1,17.0,0,0.0,15,247.0,0.0,0.014285714,0.0,0.0,Nov,4,1,1,3,New_Visitor,False,16,264.0,16.5,0.9375,0,0,0,0,0.09463486524291256,0.07662656460944624,0.0373458
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.6,May,2,4,7,6,Returning_Visitor,False,1,0.0,0.0,1.0,0,1,1,0,0.003670897807167548,0.0011819114854072481,0.0020194144
0,0.0,0,0.0,6,106.0,0.04,0.08,0.0,0.0,May,3,2,1,3,Returning_Visitor,False,6,106.0,17.666666666666668,1.0,0,1,0,0,0.018462495695581945,0.0036034652951700513,0.003021777
2,47.0,0,0.0,21,825.0833333,0.0,0.009090909,10.7929507,0.0,Mar,2,2,2,2,New_Visitor,False,23,872.0833333,37.91666666521739,0.9130434782608695,1,0,0,1,0.5211454557549509,0.7409380918192564,0.8052963
0,0.0,0,0.0,32,2479.342857,0.0,0.010967742,0.0,0.0,Nov,2,2,3,7,Returning_Visitor,False,32,2479.342857,77.47946428125,1.0,0,0,0,0,0.09560569592430485,0.11181859733028088,0.06897201
0,0.0,2,38.25,51,2767.97619,0.003846154,0.030128205,0.0,0.0,Dec,2,5,1,2,Returning_Visitor,False,53,2806.22619,52.94766396226415,0.9622641509433962,0,0,0,0,0.06713133506415861,0.07583916130282019,0.041405734
9,57.95833333,0,0.0,32,498.2,0.0,0.010675991,27.61403036,0.0,Nov,2,2,1,2,Returning_Visitor,False,41,556.15833333,13.564837398292683,0.7804878048780488,1,0,0,0,0.6966472046912688,0.5997406670125653,0.5879222
1,18.0,2,13.0,20,1287.27381,0.015873016,0.038095238,0.0,0.0,Nov,3,2,4,2,Returning_Visitor,False,23,1318.27381,57.31625260869565,0.8695652173913043,0,0,0,0,0.07172269927066062,0.1125367344093623,0.15956835
0,0.0,1,165.0,12,833.0,0.016666667,0.02,34.4925,0.8,May,3,2,8,4,Returning_Visitor,False,13,998.0,76.76923076923077,0.9230769230769231,1,0,1,1,0.46209048246200657,0.6057306890862726,0.84601647
1,69.0,0,0.0,25,533.0714286,0.0,0.026923077,0.0,0.0,May,2,2,7,2,Returning_Visitor,False,26,602.0714286,23.156593407692306,0.9615384615384616,0,0,0,0,0.04432506347403036,0.04081108312773523,0.0051178965
5,99.0,0,0.0,35,573.0,0.0,0.018918919,9.597405405,0.6,May,2,2,1,4,Returning_Visitor,False,40,672.0,16.8,0.875,1,0,1,0,0.2716865299615034,0.4341046488831223,0.4659424
1,11.0,3,27.5,154,3395.729484,0.007660455,0.012253894,19.13415285,0.8,May,3,2,4,13,Returning_Visitor,False,158,3434.229484,21.73562964556962,0.9746835443037974,1,0,1,0,0.43476192103258665,0.3793489697494669,0.5440943
0,0.0,0,0.0,10,249.3333333,0.0,0.02,0.0,0.0,Nov,1,2,6,8,New_Visitor,False,10,249.3333333,24.93333333,1.0,0,0,0,0,0.10429209365047225,0.09445060284610231,0.060685877
4,132.0,1,23.0,24,1614.22619,0.0,0.014285714,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,29,1769.22619,61.00779965517242,0.8275862068965517,0,0,0,0,0.04649502665706421,0.04410268786761679,0.0050221765
0,0.0,3,60.5,74,3105.365207,0.015789474,0.022261905,0.0,0.0,Nov,1,2,5,2,Returning_Visitor,False,77,3165.865207,41.11513255844156,0.961038961038961,0,0,0,0,0.10095825000582812,0.20664184422431536,0.121982664
2,157.25,0,0.0,29,2999.716667,0.0,0.005952381,0.0,0.0,Dec,3,2,2,6,Returning_Visitor,False,31,3156.966667,101.83763441935484,0.9354838709677419,0,0,0,0,0.05016515878419739,0.12138258722603991,0.047213107
6,141.0,1,16.0,143,4081.248718,0.002721088,0.01562134,5.376740585,0.0,Nov,2,2,1,2,Returning_Visitor,False,150,4238.248718,28.254991453333332,0.9533333333333334,1,0,0,0,0.4916201206322896,0.5796772098829736,0.6088494
0,0.0,0,0.0,5,20.2,0.18,0.186666667,0.0,0.0,Aug,3,2,4,20,Returning_Visitor,False,5,20.2,4.04,1.0,0,1,0,0,0.008188936942059395,0.021414992863819496,0.0063155196
2,337.6,0,0.0,2,8.0,0.0,0.04,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,4,345.6,86.4,0.5,0,0,0,1,0.11856956366714401,0.11278273131947689,0.07206372
7,330.0555556,5,251.5,116,2971.435101,0.001858304,0.012303523,3.701618891,0.0,Dec,2,2,2,2,Returning_Visitor,False,128,3552.9906566,27.7577395046875,0.90625,1,0,0,0,0.278045930884053,0.3055777823805524,0.20586348
9,794.8833333,0,0.0,36,1697.55,0.0175,0.02575,24.61425,0.2,May,2,2,1,4,Returning_Visitor,False,45,2492.4333333,55.38740740666667,0.8,1,1,1,0,0.41726155996993763,0.32517170176174676,0.3905334
4,63.0,0,0.0,5,95.5,0.0,0.025,0.0,0.0,Mar,3,2,1,9,New_Visitor,True,9,158.5,17.61111111111111,0.5555555555555556,0,0,0,0,0.07202485809668224,0.02274340760032929,0.008644762
9,266.7433333,4,1312.4,26,743.4766667,0.0,0.021969697,9.284545518,0.0,Nov,2,7,1,2,Returning_Visitor,True,39,2322.62,59.55435897435897,0.6666666666666666,1,0,0,1,0.5250534311975958,0.5158528735275438,0.490962
3,27.0,0,0.0,2,16.0,0.0,0.05,0.0,0.0,Nov,2,2,2,2,New_Visitor,True,5,43.0,8.6,0.4,0,0,0,1,0.14011290673232588,0.1964154611295682,0.24960978
0,0.0,0,0.0,8,111.6666667,0.0,0.025,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,8,111.6666667,13.9583333375,1.0,0,0,0,0,0.03866148979837642,0.007261480455233254,0.0054071615
7,77.5,0,0.0,14,192.9333333,0.0,0.013333333,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,21,270.43333329999996,12.877777776190474,0.6666666666666666,0,0,0,0,0.04291675312283826,0.02802623151365426,0.008466969
8,168.1666667,0,0.0,70,2146.757984,0.0,0.009316323,67.30929078,0.0,Nov,2,4,5,2,Returning_Visitor,False,78,2314.9246507,29.67852116282051,0.8974358974358975,1,0,0,0,0.835097937004434,0.5751033576201015,0.7011059
1,5.0,0,0.0,21,411.0833333,0.015789474,0.016140351,0.0,0.0,Nov,3,2,7,3,Returning_Visitor,False,22,416.0833333,18.912878786363635,0.9545454545454546,0,0,0,0,0.06117470313124979,0.04368186082607432,0.03740983
0,0.0,0,0.0,22,464.3833333,0.0,0.002272727,0.0,0.0,Nov,2,2,1,8,New_Visitor,False,22,464.3833333,21.108333331818184,1.0,0,0,0,0,0.12792850900505073,0.13232891026694746,0.09721156
2,149.5,0,0.0,6,326.0,0.0,0.014285714,0.0,0.0,Dec,1,1,1,2,New_Visitor,False,8,475.5,59.4375,0.75,0,0,0,1,0.0822079517390572,0.031702300592429906,0.033532336
1,33.5,0,0.0,34,1181.85119,0.0,0.03515625,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,35,1215.35119,34.72431971428572,0.9714285714285714,0,0,0,1,0.08762520779427166,0.07966238999230921,0.07310344
0,0.0,0,0.0,33,2193.541667,0.0,0.008602151,0.0,0.0,Nov,2,2,2,6,Returning_Visitor,False,33,2193.541667,66.4709596060606,1.0,0,0,0,0,0.09579475915287466,0.10087074942685526,0.067055956
0,0.0,1,48.0,32,1808.333333,0.05,0.075208333,12.484125,0.4,May,3,2,8,1,Returning_Visitor,False,33,1856.333333,56.25252524242424,0.9696969696969697,1,1,1,1,0.21322715280595875,0.31579019648049245,0.20208529
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Nov,2,4,3,1,Returning_Visitor,False,1,0.0,0.0,1.0,0,1,0,0,0.008734216535867374,0.0047918843888099605,0.009179128
0,0.0,0,0.0,7,984.5,0.042857143,0.071428571,0.0,0.0,Nov,2,2,2,3,Returning_Visitor,False,7,984.5,140.64285714285714,1.0,0,1,0,0,0.04557375112504984,0.015276055371116632,0.023088844
2,100.0,6,131.0,63,2611.651923,0.0,0.002985075,0.0,0.0,Dec,1,1,6,2,Returning_Visitor,False,71,2842.651923,40.03735102816901,0.8873239436619719,0,0,0,0,0.06703824847518013,0.07806092142899304,0.02790638
1,51.0,2,117.2857143,15,969.102381,0.005882353,0.008888889,0.0,0.0,Mar,3,3,1,2,Returning_Visitor,False,18,1137.3880953,63.18822751666667,0.8333333333333334,0,0,0,0,0.05432811900551891,0.04766465206873751,0.0073153162
4,159.0,0,0.0,16,307.6166667,0.0,0.010526316,0.0,0.0,Oct,1,1,3,2,Returning_Visitor,True,20,466.6166667,23.330833335,0.8,0,0,0,0,0.06689692591042037,0.04481416895931225,0.0447403
0,0.0,0,0.0,48,3972.0,0.0,0.020991254,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,48,3972.0,82.75,1.0,0,0,0,0,0.07078099820587422,0.07357284614864108,0.030986995
4,204.5,0,0.0,12,159.0,0.0,0.026666667,0.0,0.0,May,1,1,4,2,New_Visitor,True,16,363.5,22.71875,0.75,0,0,0,0,0.0651003534323255,0.03216663974091304,0.0052129496
6,111.0,0,0.0,13,522.0,0.0,0.011111111,36.65444444,0.0,May,2,2,2,2,New_Visitor,False,19,633.0,33.31578947368421,0.6842105263157895,1,0,0,1,0.7168191495168892,0.7619568861583366,0.86637163
0,0.0,0,0.0,25,334.3833333,0.0,0.008333333,0.0,0.0,Sep,2,2,3,4,Returning_Visitor,False,25,334.3833333,13.375333332,1.0,0,0,0,0,0.057764646890173646,0.05921039748521606,0.023837725
0,0.0,0,0.0,2,442.5,0.0,0.1,0.0,0.0,Dec,4,2,4,3,Returning_Visitor,False,2,442.5,221.25,1.0,0,0,0,0,0.025340912342642442,0.020328192953655923,0.008363914
0,0.0,0,0.0,8,140.1666667,0.0,0.0375,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,True,8,140.1666667,17.5208333375,1.0,0,0,0,0,0.06715408645454923,0.022830780528268174,0.035900958
1,54.0,0,0.0,6,210.5,0.0,0.02,0.0,0.0,Mar,2,2,1,8,New_Visitor,False,7,264.5,37.785714285714285,0.8571428571428571,0,0,0,0,0.07026642372527196,0.03775757608562606,0.0070432327
2,139.0,1,20.0,31,960.8333333,0.007843137,0.025,0.0,0.0,May,1,1,3,4,Returning_Visitor,True,34,1119.8333333,32.93627450882353,0.9117647058823529,0,0,0,0,0.0452172356570667,0.04643960844709196,0.0049443366
1,0.0,0,0.0,14,503.6333333,0.013333333,0.033333333,0.0,0.0,Aug,2,2,9,2,Returning_Visitor,False,15,503.6333333,33.57555555333333,0.9333333333333333,0,0,0,0,0.05487464346632189,0.04432368685228332,0.023784501
0,0.0,0,0.0,22,903.4305556,0.00952381,0.021428571,0.0,0.0,Nov,2,2,7,8,Returning_Visitor,False,22,903.4305556,41.06502525454545,1.0,0,0,0,0,0.08598027200319482,0.08341696140851944,0.09920865
3,37.3,0,0.0,19,317.8,0.018181818,0.045454545,0.0,0.0,Jul,2,2,7,4,Returning_Visitor,False,22,355.1,16.14090909090909,0.8636363636363636,0,1,0,0,0.03641638080484267,0.05574104828570134,0.08722288
8,161.6685714,0,0.0,518,11976.72135,3.83e-05,0.003837261,0.0,0.0,Oct,4,2,9,2,Returning_Visitor,False,526,12138.3899214,23.076786922813685,0.9847908745247148,0,0,0,0,0.19518161568812498,0.28132033195976885,0.041566715
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,2,5,1,3,Returning_Visitor,False,1,0.0,0.0,1.0,0,1,0,0,0.005691944774047868,0.011347799936750667,0.0027980702
4,106.0,0,0.0,6,180.4166667,0.0,0.025,0.0,0.0,Nov,3,6,3,2,New_Visitor,False,10,286.4166667,28.64166667,0.6,0,0,0,0,0.10921826469310468,0.042284168553653634,0.055709474
0,0.0,1,3.0,20,780.5,0.004761905,0.043809524,10.9112449,0.0,Jul,3,2,3,3,Returning_Visitor,False,21,783.5,37.30952380952381,0.9523809523809523,1,0,0,0,0.3599189446316322,0.4580058879033892,0.44547737
0,0.0,0,0.0,10,254.0,0.02,0.04,14.0292,0.0,Mar,2,2,9,2,New_Visitor,False,10,254.0,25.4,1.0,1,1,0,1,0.4508279437451441,0.6140079730035221,0.81387645
2,34.0,0,0.0,81,2241.002381,0.002439024,0.007012195,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,83,2275.002381,27.409667240963852,0.9759036144578314,0,0,0,0,0.05585746859780045,0.06255518617605071,0.010489512
0,0.0,0,0.0,16,407.75,0.01875,0.025833333,0.0,0.4,Feb,1,1,4,3,Returning_Visitor,False,16,407.75,25.484375,1.0,0,1,1,0,0.031122102834666647,0.009536626633215497,0.011963617
0,0.0,0,0.0,8,20.2,0.1,0.175,0.0,0.0,June,3,2,1,1,Returning_Visitor,False,8,20.2,2.525,1.0,0,1,0,0,0.009983727284066006,0.0087255711575372,0.005157903
0,0.0,0,0.0,8,650.25,0.0,0.025,0.0,0.0,Nov,6,2,1,3,Returning_Visitor,False,8,650.25,81.28125,1.0,0,0,0,0,0.06874225046697993,0.022003773736312664,0.026313232
0,0.0,0,0.0,2,34.0,0.0,0.1,0.0,0.0,May,2,2,1,4,Returning_Visitor,True,2,34.0,17.0,1.0,0,0,0,0,0.02647137096560284,0.0016309272916911982,0.0028535163
0,0.0,0,0.0,3,41.4,0.0,0.066666667,0.0,0.0,Sep,2,2,7,2,Returning_Visitor,False,3,41.4,13.799999999999999,1.0,0,0,0,0,0.0397270085576109,0.05619482425352443,0.021936506
0,0.0,0,0.0,4,47.0,0.1,0.15,0.0,0.0,May,2,2,3,3,Returning_Visitor,False,4,47.0,11.75,1.0,0,1,0,0,0.010687939083301092,0.0002161736582862336,0.002048739
8,235.1861702,2,138.5,71,2512.51742,0.006349206,0.025572609,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,81,2886.2035902000002,35.63214308888889,0.8765432098765432,0,0,0,1,0.07697389427877864,0.16960645466934257,0.23918363
0,0.0,0,0.0,21,517.5416667,0.0,0.010526316,16.1585582,0.0,Nov,1,1,3,8,Returning_Visitor,False,21,517.5416667,24.644841271428568,1.0,1,0,0,1,0.641395439140895,0.7626670245511274,0.8761401
3,49.75,0,0.0,59,754.2261905,0.0,0.003333333,0.0,0.0,May,3,2,7,11,New_Visitor,False,62,803.9761905,12.967357911290323,0.9516129032258065,0,0,0,0,0.05824207862460182,0.05977055897448715,0.005359342
0,0.0,0,0.0,3,140.0,0.066666667,0.133333333,0.0,0.0,May,3,2,1,3,Returning_Visitor,False,3,140.0,46.666666666666664,1.0,0,1,0,0,0.012798574201464678,0.00819404837671372,0.002187014
0,0.0,0,0.0,4,43.2,0.0,0.05,0.0,0.0,Jul,3,2,4,3,Returning_Visitor,False,4,43.2,10.8,1.0,0,0,0,0,0.0309328583408882,0.006392858539376619,0.011522565
0,0.0,0,0.0,7,858.5,0.028571429,0.071428571,0.0,0.4,May,2,5,1,1,Returning_Visitor,False,7,858.5,122.64285714285714,1.0,0,1,1,0,0.021306168437212766,0.008033947859240909,0.0035636434
2,143.8,1,0.0,6,90.75,0.022222222,0.055555556,0.0,0.0,May,3,2,8,3,Returning_Visitor,False,9,234.55,26.061111111111114,0.6666666666666666,0,1,0,0,0.026590649114597412,0.030921315693993257,0.0048101107
2,97.0,0,0.0,23,418.2333333,0.0,0.008,0.0,0.0,May,1,1,1,2,Returning_Visitor,False,25,515.2333333,20.609333332000002,0.92,0,0,0,0,0.051020852837669876,0.03384021029209175,0.0047112247
4,153.25,0,0.0,19,402.7166667,0.0,0.003030303,57.474,0.0,May,2,2,5,4,New_Visitor,True,23,555.9666667,24.17246376956522,0.8260869565217391,1,0,0,1,0.7655480476131634,0.7860280254230352,0.8857432
0,0.0,0,0.0,8,166.0,0.0625,0.116666667,0.0,0.0,Nov,3,2,6,3,Returning_Visitor,False,8,166.0,20.75,1.0,0,1,0,0,0.02598743949855326,0.026128453316389764,0.022037568
0,0.0,2,13.0,45,3740.291667,0.012765957,0.041884498,0.0,0.0,Dec,2,10,1,1,Returning_Visitor,True,47,3753.291667,79.8572695106383,0.9574468085106383,0,0,0,0,0.05756712328892714,0.07936863744295207,0.032661892
0,0.0,0,0.0,16,306.5,0.0,0.015625,0.0,0.0,Dec,1,1,4,2,Returning_Visitor,True,16,306.5,19.15625,1.0,0,0,0,0,0.05853435341856388,0.03139886241627827,0.024547854
0,0.0,0,0.0,6,224.0,0.0,0.011111111,0.0,0.0,May,1,1,1,3,Returning_Visitor,True,6,224.0,37.333333333333336,1.0,0,0,0,0,0.04575855959931245,0.007986354495964673,0.0037556512
7,53.75,5,199.0,77,2194.490404,0.0,0.010341365,44.1286184,0.0,Nov,2,2,2,2,Returning_Visitor,False,89,2447.240404,27.49708319101124,0.8651685393258427,1,0,0,1,0.792209340662195,0.5671508147692929,0.74728584
3,106.6,0,0.0,11,203.98,0.0,0.004444444,0.0,0.0,Jul,2,2,1,3,New_Visitor,False,14,310.58,22.184285714285714,0.7857142857142857,0,0,0,0,0.07239641992312797,0.05510732772850089,0.027690606
4,255.5,0,0.0,14,770.5,0.0,0.002666667,0.0,0.0,Nov,3,2,7,8,Returning_Visitor,True,18,1026.0,57.0,0.7777777777777778,0,0,0,0,0.09216566959256513,0.15606350915511338,0.11231316
0,0.0,0,0.0,8,232.0,0.0,0.025,0.0,0.0,Jul,1,2,1,2,Returning_Visitor,True,8,232.0,29.0,1.0,0,0,0,0,0.060398925850915754,0.034036018370136534,0.017901711
0,0.0,0,0.0,2,30.4,0.0,0.066666667,21.47899475,0.0,Oct,1,8,6,20,Returning_Visitor,True,2,30.4,15.2,1.0,1,0,0,1,0.4801036119155258,0.6494136210318202,0.7695592
6,106.0,0,0.0,42,1384.197436,0.0,0.004651163,136.937958,0.0,Dec,8,13,9,20,Other,False,48,1490.197436,31.045779916666664,0.875,1,0,0,1,0.8537315636780732,0.6841259875511121,0.7803837
4,588.2972222,0,0.0,13,631.0674603,0.007058824,0.033529412,0.0,0.0,Nov,2,12,7,2,Returning_Visitor,False,17,1219.3646825,71.72733426470589,0.7647058823529411,0,0,0,0,0.08159716399491801,0.13713730163940444,0.11768617
3,16.0,3,86.0,15,2773.5,0.0,0.03,78.81172527,0.0,Dec,2,2,1,2,Returning_Visitor,False,21,2875.5,136.92857142857142,0.7142857142857143,1,0,0,1,0.8080042657201704,0.5245160402487276,0.784301
1,47.0,0,0.0,5,388.0,0.0,0.04,31.188,0.0,Mar,1,1,7,3,Returning_Visitor,True,6,435.0,72.5,0.8333333333333334,1,0,0,1,0.5880848079629634,0.6844202534035848,0.8052844
0,0.0,0,0.0,11,332.125,0.036363636,0.090909091,0.0,0.0,Nov,2,2,6,3,Returning_Visitor,False,11,332.125,30.193181818181817,1.0,0,1,0,0,0.03830155686844268,0.022354110638084394,0.022385007
5,89.625,2,11.5,31,1063.420238,0.011111111,0.019961874,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,True,38,1164.545238,30.64592731578947,0.8157894736842105,0,0,0,0,0.07067094769686776,0.08773659362595591,0.065874495
0,0.0,0,0.0,5,27.2,0.0,0.04,0.0,0.0,Nov,2,2,1,4,Returning_Visitor,False,5,27.2,5.4399999999999995,1.0,0,0,0,0,0.05955543103430181,0.021606277339225967,0.03412491
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,2,5,1,3,Returning_Visitor,False,1,0.0,0.0,1.0,0,1,0,0,0.005691944774047868,0.011347799936750667,0.0027980702
0,0.0,0,0.0,7,855.0,0.0,0.028571429,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,7,855.0,122.14285714285714,1.0,0,0,0,0,0.03914194523130692,0.026467282075592256,0.0037849094
0,0.0,0,0.0,3,20.0,0.0,0.066666667,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,True,3,20.0,6.666666666666667,1.0,0,0,0,0,0.030703124603798735,0.01848989540872326,0.005295544
0,0.0,0,0.0,21,987.9,0.01,0.016666667,0.0,0.0,Dec,2,4,2,1,Returning_Visitor,False,21,987.9,47.042857142857144,1.0,0,0,0,0,0.04828498997490541,0.015932203484688455,0.017288433
5,32.0,0,0.0,30,425.0333333,0.0,0.0125,0.0,0.0,Oct,2,2,7,1,Returning_Visitor,False,35,457.0333333,13.058095237142856,0.8571428571428571,0,0,0,0,0.04644177707833237,0.058716807706792655,0.060406003
4,92.1,2,28.2,29,852.0,0.00625,0.022395833,0.0,0.0,Aug,2,5,8,5,Returning_Visitor,False,35,972.3,27.779999999999998,0.8285714285714286,0,0,0,1,0.057714007041701196,0.10673364772495779,0.072126485
0,0.0,0,0.0,14,253.1,0.057142857,0.078571429,0.0,0.0,June,1,1,2,3,Returning_Visitor,False,14,253.1,18.07857142857143,1.0,0,1,0,0,0.026871363092617895,0.010190982378410554,0.009334763
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,3,2,3,11,Returning_Visitor,False,1,0.0,0.0,1.0,0,1,0,0,0.005145311090744519,0.019961513895552188,0.0032242292
5,78.63333333,0,0.0,7,176.8333333,0.0,0.023076923,0.0,0.0,Jul,2,4,1,5,New_Visitor,False,12,255.46666663,21.288888885833334,0.5833333333333334,0,0,0,0,0.08531632708736,0.0912866866292598,0.12327843
0,0.0,0,0.0,28,2076.966667,0.003846154,0.017948718,0.0,0.0,Dec,2,2,8,2,Returning_Visitor,False,28,2076.966667,74.17738096428572,1.0,0,0,0,0,0.0619435393615755,0.05288224057271004,0.030461691
6,191.0,1,26.5,37,1874.841667,0.009302326,0.010077519,0.0,0.0,Nov,2,2,4,3,Returning_Visitor,False,44,2092.3416669999997,47.55321970454545,0.8409090909090909,0,0,0,0,0.06939927083337791,0.12853304987730188,0.08442708
4,92.0,0,0.0,19,473.0,0.0,0.004545455,0.0,0.0,May,3,2,3,1,Returning_Visitor,False,23,565.0,24.565217391304348,0.8260869565217391,0,0,0,0,0.03565589344805604,0.020572682975802486,0.004737684
1,119.8,0,0.0,10,175.35,0.0,0.009090909,0.0,0.0,Jul,1,1,5,3,Returning_Visitor,False,11,295.15,26.83181818181818,0.9090909090909091,0,0,0,0,0.04789181373950866,0.04981758415527253,0.018472806
16,180.6666667,1,649.25,113,8041.58887,0.007936508,0.026808161,0.0,0.0,Dec,2,6,7,1,Returning_Visitor,False,130,8871.505536699999,68.24235028230768,0.8692307692307693,0,0,0,0,0.03457992610222275,0.12998882997358727,0.04960134
2,64.4,0,0.0,15,443.5666667,0.0,0.00625,166.3735531,0.0,June,1,1,1,5,New_Visitor,True,17,507.9666667,29.88039215882353,0.8823529411764706,1,0,0,0,0.9170891789557618,0.8042190851569839,0.946452
0,0.0,0,0.0,18,1257.946667,0.0,0.003921569,33.50211155,0.0,Oct,2,2,3,2,Returning_Visitor,True,18,1257.946667,69.88592594444444,1.0,1,0,0,1,0.7220644638461344,0.8005353936583584,0.8659189
0,0.0,0,0.0,5,83.0,0.04,0.06,0.0,0.0,Mar,2,2,1,13,Returning_Visitor,False,5,83.0,16.6,1.0,0,1,0,0,0.025594238155371707,0.0015306780804199077,0.0047269645
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,False,1,0.0,0.0,1.0,0,1,0,0,0.009356857364627163,0.0033051793083303206,0.0067760185
5,53.5,0,0.0,57,2874.966667,0.003278689,0.016721311,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,62,2928.466667,47.23333333870968,0.9193548387096774,0,0,0,0,0.04738908182005528,0.0326104482821192,0.0048916433
6,61.66666667,0,0.0,18,397.6666667,0.0,0.011904762,12.55885714,0.0,May,2,2,1,4,Returning_Visitor,False,24,459.33333337,19.138888890416666,0.75,1,0,0,1,0.4021665250303841,0.5917149395368613,0.6072701
0,0.0,2,7.0,11,192.75,0.0,0.034615385,0.0,0.6,May,2,2,1,3,Returning_Visitor,False,13,199.75,15.365384615384615,0.8461538461538461,0,0,1,0,0.030149748048177626,0.01700412372025015,0.0040215766
7,160.3333333,0,0.0,31,590.5166667,0.005208333,0.009657738,0.0,0.0,May,1,1,1,4,Returning_Visitor,True,38,750.8499999999999,19.759210526315787,0.8157894736842105,0,0,0,0,0.04599205576076278,0.028941133196694013,0.004896806
0,0.0,0,0.0,38,1244.35,0.039473684,0.053909774,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,38,1244.35,32.74605263157895,1.0,0,1,0,0,0.041664018913292133,0.0319230236326341,0.023749247
0,0.0,0,0.0,4,87.5,0.0,0.05,0.0,0.0,May,2,2,4,3,Returning_Visitor,False,4,87.5,21.875,1.0,0,0,0,0,0.02924730208943478,0.0032143548210078893,0.00364496
